(2, 307)
(2, 308)
(2, 310)
(2, 348)
(2, 367)
(2, 389)
(2, 392)
(2, 401)
(2, 415)
(2, 419)
(2, 429)
(2, 441)
(2, 444)
(2, 450)
(2, 457)
(2, 462)
(2, 480)
(2, 482)
(2, 489)
(2, 502)
(2, 506)
(2, 513)
(2, 518)
(2, 524)
(2, 527)
(2, 538)
(2, 544)
(2, 550)
(2, 551)
(2, 561)
(2, 568)
(2, 583)
(2, 596)
(2, 601)
(2, 602)
(2, 614)
(2, 615)
(2, 618)
(2, 624)
(2, 638)
(2, 647)
(2, 654)
(2, 655)
(2, 665)
(2, 671)
(2, 674)
(2, 679)
(2, 689)
(2, 694)
(2, 699)
(2, 714)
(2, 716)
(2, 717)
(2, 728)
(2, 737)
(2, 740)
(2, 742)
(2, 761)
(2, 765)
(2, 774)
(2, 776)
(2, 777)
(2, 779)
(2, 784)
(2, 789)
(2, 797)
(2, 798)
(2, 799)
(2, 806)
(2, 807)
(2, 811)
(2, 814)
(2, 815)
(2, 827)
(2, 836)
(2, 839)
(2, 865)
(2, 876)
(2, 877)
(2, 891)
(2, 899)
(2, 905)
(2, 919)
(2, 920)
(2, 926)
(2, 928)
(2, 942)
(2, 952)
(2, 959)
(2, 969)
(2, 976)
(2, 1001)
(2, 1020)
(2, 1025)
(2, 1029)
(2, 1040)
(2, 1046)
(2, 1050)
(2, 1061)
(2, 1062)
(2, 1071)
(2, 1089)
(2, 1095)
(2, 1098)
(2, 1099)
(2, 1101)
(2, 1103)
(2, 1123)
(2, 1127)
(2, 1129)
(2, 1130)
(2, 1138)
(2, 1139)
(2, 1142)
(2, 1144)
(2, 1148)
(2, 1159)
(2, 1161)
(2, 1168)
(2, 1172)
(2, 1174)
(2, 1180)
(2, 1182)
(2, 1186)
(2, 1189)
(2, 1196)
(2, 1201)
(2, 1219)
(2, 1226)
(2, 1245)
(2, 1246)
(2, 1252)
(2, 1266)
(2, 1299)
(2, 1302)
(2, 1309)
(2, 1316)
(2, 1321)
(2, 1336)
(2, 1338)
(2, 1342)
(2, 1360)
(2, 1361)
(2, 1363)
(2, 1366)
(2, 1367)
(2, 1372)
(2, 1373)
(2, 1374)
(2, 1386)
(2, 1390)
(2, 1403)
(2, 1410)
(2, 1412)
(2, 1431)
(2, 1434)
(2, 1439)
(2, 1448)
(2, 1474)
(2, 1493)
(2, 1496)
(2, 1499)
(2, 1501)
(2, 1504)
(2, 1508)
(2, 1512)
(2, 1533)
(2, 1539)
(2, 1545)
(2, 1555)
(2, 1561)
(2, 1565)
(2, 1567)
(2, 1570)
(2, 1580)
(2, 1583)
(2, 1599)
(2, 1615)
(2, 1619)
(2, 1628)
(2, 1651)
(2, 1657)
(2, 1668)
(2, 1689)
(2, 1693)
(2, 1697)
(2, 1700)
(2, 1709)
(2, 1714)
(2, 1726)
(2, 1751)
(2, 1752)
(2, 1757)
(2, 1763)
(2, 1767)
(2, 1769)
(2, 1776)
(2, 1781)
(2, 1792)
(2, 1797)
(2, 1799)
(2, 1800)
(2, 1808)
(2, 1814)
(2, 1829)
(2, 1832)
(2, 1846)
(2, 1851)
(2, 1863)
(2, 1874)
(2, 1900)
(2, 1904)
(2, 1922)
(2, 1932)
(2, 1937)
(2, 1939)
(2, 1941)
(2, 1967)
(2, 1977)
(2, 1980)
(2, 1987)
(2, 1991)
(2, 1994)
(2, 1995)
(3, 8)
(3, 16)
(3, 27)
(3, 42)
(3, 43)
(3, 65)
(3, 69)
(3, 98)
(3, 105)
(3, 107)
(3, 129)
(3, 135)
(3, 159)
(3, 160)
(3, 179)
(3, 182)
(3, 183)
(3, 185)
(3, 210)
(3, 212)
(3, 213)
(3, 214)
(3, 219)
(3, 222)
(3, 233)
(3, 234)
(3, 242)
(3, 247)
(3, 250)
(3, 253)
(3, 269)
(3, 274)
(3, 275)
(3, 279)
(3, 284)
(3, 287)
(3, 290)
(3, 314)
(3, 321)
(3, 340)
(3, 344)
(3, 347)
(3, 348)
(3, 365)
(3, 371)
(3, 372)
(3, 382)
(3, 389)
(3, 399)
(3, 418)
(3, 421)
(3, 424)
(3, 425)
(3, 437)
(3, 438)
(3, 441)
(3, 443)
(3, 448)
(3, 451)
(3, 457)
(3, 458)
(3, 463)
(3, 469)
(3, 470)
(3, 474)
(3, 478)
(3, 484)
(3, 485)
(3, 493)
(3, 502)
(3, 504)
(3, 507)
(3, 520)
(3, 521)
(3, 526)
(3, 527)
(3, 531)
(3, 543)
(3, 551)
(3, 553)
(3, 577)
(3, 586)
(3, 587)
(3, 589)
(3, 592)
(3, 602)
(3, 620)
(3, 642)
(3, 658)
(3, 664)
(3, 667)
(3, 676)
(3, 677)
(3, 679)
(3, 681)
(3, 693)
(3, 704)
(3, 712)
(3, 721)
(3, 723)
(3, 733)
(3, 735)
(3, 739)
(3, 752)
(3, 775)
(3, 779)
(3, 782)
(3, 794)
(3, 809)
(3, 812)
(3, 814)
(3, 839)
(3, 846)
(3, 850)
(3, 851)
(3, 858)
(3, 872)
(3, 878)
(3, 882)
(3, 892)
(3, 923)
(3, 932)
(3, 933)
(3, 947)
(3, 948)
(3, 950)
(3, 959)
(3, 965)
(3, 971)
(3, 987)
(3, 1009)
(3, 1016)
(3, 1019)
(3, 1020)
(3, 1022)
(3, 1031)
(3, 1033)
(3, 1034)
(3, 1042)
(3, 1049)
(3, 1056)
(3, 1093)
(3, 1094)
(3, 1111)
(3, 1112)
(3, 1130)
(3, 1138)
(3, 1140)
(3, 1144)
(3, 1148)
(3, 1162)
(3, 1165)
(3, 1177)
(3, 1186)
(3, 1192)
(3, 1209)
(3, 1222)
(3, 1224)
(3, 1228)
(3, 1232)
(3, 1246)
(3, 1249)
(3, 1258)
(3, 1267)
(3, 1277)
(3, 1286)
(3, 1288)
(3, 1289)
(3, 1302)
(3, 1306)
(3, 1310)
(3, 1318)
(3, 1323)
(3, 1326)
(3, 1337)
(3, 1338)
(3, 1351)
(3, 1361)
(3, 1365)
(3, 1370)
(3, 1376)
(3, 1386)
(3, 1387)
(3, 1390)
(3, 1399)
(3, 1402)
(3, 1423)
(3, 1426)
(3, 1429)
(3, 1436)
(3, 1439)
(3, 1441)
(3, 1467)
(3, 1478)
(3, 1491)
(3, 1505)
(3, 1534)
(3, 1536)
(3, 1539)
(3, 1545)
(3, 1548)
(3, 1549)
(3, 1551)
(3, 1552)
(3, 1554)
(3, 1558)
(3, 1559)
(3, 1587)
(3, 1588)
(3, 1598)
(3, 1603)
(3, 1604)
(3, 1605)
(3, 1608)
(3, 1614)
(3, 1617)
(3, 1622)
(3, 1651)
(3, 1658)
(3, 1660)
(3, 1666)
(3, 1673)
(3, 1690)
(3, 1691)
(3, 1693)
(3, 1705)
(3, 1713)
(3, 1722)
(3, 1737)
(3, 1741)
(3, 1746)
(3, 1749)
(3, 1752)
(3, 1758)
(3, 1770)
(3, 1776)
(3, 1781)
(3, 1785)
(3, 1792)
(3, 1793)
(3, 1797)
(3, 1800)
(3, 1805)
(3, 1806)
(3, 1808)
(3, 1816)
(3, 1822)
(3, 1831)
(3, 1839)
(3, 1845)
(3, 1851)
(3, 1854)
(3, 1861)
(3, 1885)
(3, 1887)
(3, 1894)
(3, 1905)
(3, 1907)
(3, 1918)
(3, 1927)
(3, 1933)
(3, 1940)
(3, 1943)
(3, 1951)
(3, 1961)
(3, 1962)
(3, 1973)
(4, 2)
(4, 4)
(4, 5)
(4, 10)
(4, 24)
(4, 27)
(4, 38)
(4, 47)
(4, 49)
(4, 55)
(4, 59)
(4, 79)
(4, 94)
(4, 96)
(4, 110)
(4, 119)
(4, 124)
(4, 125)
(4, 143)
(4, 151)
(4, 164)
(4, 176)
(4, 184)
(4, 188)
(4, 196)
(4, 198)
(4, 201)
(4, 204)
(4, 209)
(4, 216)
(4, 218)
(4, 222)
(4, 231)
(4, 233)
(4, 237)
(4, 238)
(4, 240)
(4, 248)
(4, 253)
(4, 258)
(4, 259)
(4, 262)
(4, 267)
(4, 270)
(4, 272)
(4, 274)
(4, 275)
(4, 276)
(4, 286)
(4, 291)
(4, 297)
(4, 299)
(4, 300)
(4, 301)
(4, 309)
(4, 315)
(4, 321)
(4, 322)
(4, 330)
(4, 334)
(4, 335)
(4, 336)
(4, 354)
(4, 357)
(4, 375)
(4, 379)
(4, 385)
(4, 393)
(4, 401)
(4, 402)
(4, 405)
(4, 408)
(4, 418)
(4, 428)
(4, 440)
(4, 452)
(4, 453)
(4, 464)
(4, 475)
(4, 479)
(4, 480)
(4, 481)
(4, 486)
(4, 488)
(4, 489)
(4, 490)
(4, 492)
(4, 501)
(4, 502)
(4, 504)
(4, 509)
(4, 510)
(4, 515)
(4, 520)
(4, 528)
(4, 533)
(4, 537)
(4, 549)
(4, 555)
(4, 559)
(4, 561)
(4, 562)
(4, 566)
(4, 571)
(4, 572)
(4, 596)
(4, 597)
(4, 600)
(4, 604)
(4, 612)
(4, 623)
(4, 625)
(4, 626)
(4, 627)
(4, 631)
(4, 633)
(4, 681)
(4, 689)
(4, 691)
(4, 697)
(4, 698)
(4, 708)
(4, 717)
(4, 719)
(4, 731)
(4, 734)
(4, 738)
(4, 744)
(4, 747)
(4, 750)
(4, 755)
(4, 759)
(4, 773)
(4, 787)
(4, 789)
(4, 798)
(4, 802)
(4, 809)
(4, 818)
(4, 819)
(4, 820)
(4, 826)
(4, 827)
(4, 844)
(4, 847)
(4, 848)
(4, 871)
(4, 885)
(4, 889)
(4, 904)
(4, 909)
(4, 915)
(4, 930)
(4, 937)
(4, 939)
(4, 954)
(4, 955)
(4, 961)
(4, 962)
(4, 983)
(4, 984)
(4, 989)
(4, 1025)
(4, 1035)
(4, 1045)
(4, 1048)
(4, 1053)
(4, 1058)
(4, 1066)
(4, 1067)
(4, 1070)
(4, 1076)
(4, 1077)
(4, 1081)
(4, 1082)
(4, 1087)
(4, 1091)
(4, 1092)
(4, 1094)
(4, 1097)
(4, 1098)
(4, 1101)
(4, 1113)
(4, 1115)
(4, 1125)
(4, 1126)
(4, 1128)
(4, 1132)
(4, 1135)
(4, 1137)
(4, 1149)
(4, 1159)
(4, 1194)
(4, 1195)
(4, 1207)
(4, 1214)
(4, 1215)
(4, 1225)
(4, 1226)
(4, 1230)
(4, 1233)
(4, 1253)
(4, 1258)
(4, 1264)
(4, 1274)
(4, 1278)
(4, 1279)
(4, 1289)
(4, 1300)
(4, 1303)
(4, 1306)
(4, 1312)
(4, 1315)
(4, 1325)
(4, 1338)
(4, 1342)
(4, 1350)
(4, 1355)
(4, 1365)
(4, 1369)
(4, 1370)
(4, 1373)
(4, 1380)
(4, 1382)
(4, 1388)
(4, 1393)
(4, 1400)
(4, 1408)
(4, 1410)
(4, 1414)
(4, 1416)
(4, 1420)
(4, 1435)
(4, 1472)
(4, 1473)
(4, 1489)
(4, 1502)
(4, 1508)
(4, 1509)
(4, 1511)
(4, 1513)
(4, 1522)
(4, 1529)
(4, 1534)
(4, 1535)
(4, 1548)
(4, 1552)
(4, 1559)
(4, 1574)
(4, 1576)
(4, 1580)
(4, 1582)
(4, 1584)
(4, 1612)
(4, 1617)
(4, 1629)
(4, 1631)
(4, 1633)
(4, 1635)
(4, 1655)
(4, 1665)
(4, 1670)
(4, 1674)
(4, 1681)
(4, 1682)
(4, 1690)
(4, 1691)
(4, 1700)
(4, 1710)
(4, 1713)
(4, 1722)
(4, 1733)
(4, 1735)
(4, 1743)
(4, 1745)
(4, 1746)
(4, 1757)
(4, 1765)
(4, 1772)
(4, 1776)
(4, 1777)
(4, 1792)
(4, 1806)
(4, 1815)
(4, 1816)
(4, 1827)
(4, 1832)
(4, 1836)
(4, 1840)
(4, 1852)
(4, 1858)
(4, 1865)
(4, 1868)
(4, 1875)
(4, 1886)
(4, 1888)
(4, 1890)
(4, 1894)
(4, 1907)
(4, 1912)
(4, 1922)
(4, 1944)
(4, 1949)
(4, 1957)
(4, 1973)
(4, 1974)
(4, 1979)
(4, 1982)
(4, 1986)
(4, 1990)
(4, 1994)
(4, 1996)
(5, 7)
(5, 11)
(5, 17)
(5, 20)
(5, 26)
(5, 31)
(5, 33)
(5, 36)
(5, 38)
(5, 39)
(5, 51)
(5, 63)
(5, 65)
(5, 78)
(5, 82)
(5, 85)
(5, 88)
(5, 91)
(5, 92)
(5, 110)
(5, 126)
(5, 127)
(5, 137)
(5, 141)
(5, 143)
(5, 146)
(5, 162)
(5, 163)
(5, 171)
(5, 182)
(5, 184)
(5, 196)
(5, 201)
(5, 205)
(5, 220)
(5, 225)
(5, 241)
(5, 248)
(5, 255)
(5, 271)
(5, 277)
(5, 289)
(5, 290)
(5, 296)
(5, 306)
(5, 315)
(5, 326)
(5, 327)
(5, 339)
(5, 345)
(5, 348)
(5, 351)
(5, 368)
(5, 371)
(5, 375)
(5, 379)
(5, 382)
(5, 388)
(5, 393)
(5, 406)
(5, 419)
(5, 423)
(5, 443)
(5, 462)
(5, 476)
(5, 479)
(5, 481)
(5, 483)
(5, 484)
(5, 501)
(5, 505)
(5, 510)
(5, 528)
(5, 548)
(5, 549)
(5, 552)
(5, 565)
(5, 574)
(5, 576)
(5, 579)
(5, 583)
(5, 590)
(5, 594)
(5, 595)
(5, 599)
(5, 602)
(5, 603)
(5, 607)
(5, 608)
(5, 622)
(5, 627)
(5, 629)
(5, 643)
(5, 656)
(5, 667)
(5, 671)
(5, 676)
(5, 681)
(5, 693)
(5, 696)
(5, 707)
(5, 717)
(5, 723)
(5, 725)
(5, 728)
(5, 731)
(5, 738)
(5, 747)
(5, 762)
(5, 786)
(5, 787)
(5, 791)
(5, 804)
(5, 805)
(5, 807)
(5, 812)
(5, 814)
(5, 820)
(5, 826)
(5, 828)
(5, 829)
(5, 841)
(5, 846)
(5, 857)
(5, 869)
(5, 873)
(5, 878)
(5, 879)
(5, 880)
(5, 887)
(5, 896)
(5, 915)
(5, 939)
(5, 949)
(5, 962)
(5, 975)
(5, 976)
(5, 978)
(5, 983)
(5, 993)
(5, 996)
(5, 1009)
(5, 1014)
(5, 1016)
(5, 1018)
(5, 1026)
(5, 1042)
(5, 1049)
(5, 1056)
(5, 1060)
(5, 1069)
(5, 1077)
(5, 1078)
(5, 1085)
(5, 1098)
(5, 1103)
(5, 1110)
(5, 1112)
(5, 1124)
(5, 1153)
(5, 1155)
(5, 1173)
(5, 1179)
(5, 1181)
(5, 1195)
(5, 1196)
(5, 1203)
(5, 1207)
(5, 1208)
(5, 1216)
(5, 1240)
(5, 1243)
(5, 1254)
(5, 1262)
(5, 1282)
(5, 1288)
(5, 1299)
(5, 1300)
(5, 1303)
(5, 1311)
(5, 1315)
(5, 1317)
(5, 1333)
(5, 1337)
(5, 1346)
(5, 1349)
(5, 1350)
(5, 1357)
(5, 1358)
(5, 1363)
(5, 1399)
(5, 1401)
(5, 1402)
(5, 1405)
(5, 1414)
(5, 1428)
(5, 1434)
(5, 1442)
(5, 1450)
(5, 1453)
(5, 1456)
(5, 1463)
(5, 1467)
(5, 1470)
(5, 1474)
(5, 1475)
(5, 1488)
(5, 1489)
(5, 1498)
(5, 1499)
(5, 1504)
(5, 1506)
(5, 1507)
(5, 1509)
(5, 1523)
(5, 1524)
(5, 1529)
(5, 1542)
(5, 1543)
(5, 1554)
(5, 1582)
(5, 1590)
(5, 1593)
(5, 1594)
(5, 1601)
(5, 1610)
(5, 1618)
(5, 1635)
(5, 1638)
(5, 1641)
(5, 1642)
(5, 1651)
(5, 1684)
(5, 1688)
(5, 1704)
(5, 1705)
(5, 1710)
(5, 1737)
(5, 1738)
(5, 1740)
(5, 1743)
(5, 1763)
(5, 1768)
(5, 1772)
(5, 1785)
(5, 1792)
(5, 1794)
(5, 1799)
(5, 1802)
(5, 1807)
(5, 1811)
(5, 1815)
(5, 1816)
(5, 1837)
(5, 1845)
(5, 1846)
(5, 1851)
(5, 1858)
(5, 1859)
(5, 1893)
(5, 1896)
(5, 1903)
(5, 1904)
(5, 1909)
(5, 1920)
(5, 1924)
(5, 1925)
(5, 1931)
(5, 1938)
(5, 1949)
(5, 1957)
(5, 1958)
(5, 1961)
(5, 1966)
(5, 1977)
(5, 1978)
(5, 1987)
(5, 1989)
(5, 1992)
(5, 2000)
