(2, 482)
(2, 484)
(2, 494)
(2, 512)
(2, 514)
(2, 523)
(2, 527)
(2, 528)
(2, 541)
(2, 544)
(2, 546)
(2, 553)
(2, 558)
(2, 603)
(2, 614)
(2, 615)
(2, 629)
(2, 637)
(2, 648)
(2, 671)
(2, 672)
(2, 688)
(2, 693)
(2, 698)
(2, 708)
(2, 710)
(2, 721)
(2, 725)
(2, 731)
(2, 739)
(2, 752)
(2, 762)
(2, 767)
(2, 774)
(2, 784)
(2, 785)
(2, 797)
(2, 799)
(2, 800)
(2, 815)
(2, 816)
(2, 826)
(2, 830)
(2, 833)
(2, 842)
(2, 845)
(2, 866)
(2, 867)
(2, 871)
(2, 882)
(2, 885)
(2, 889)
(2, 893)
(2, 899)
(2, 902)
(2, 916)
(2, 922)
(2, 926)
(2, 935)
(2, 953)
(2, 959)
(2, 969)
(2, 983)
(2, 985)
(2, 994)
(2, 1020)
(2, 1023)
(2, 1024)
(2, 1032)
(2, 1039)
(2, 1054)
(2, 1055)
(2, 1071)
(2, 1074)
(2, 1077)
(2, 1092)
(2, 1095)
(2, 1103)
(2, 1116)
(2, 1119)
(2, 1120)
(2, 1123)
(2, 1129)
(2, 1130)
(2, 1132)
(2, 1137)
(2, 1139)
(2, 1148)
(2, 1158)
(2, 1159)
(2, 1174)
(2, 1180)
(2, 1186)
(2, 1204)
(2, 1231)
(2, 1248)
(2, 1260)
(2, 1266)
(2, 1268)
(2, 1281)
(2, 1284)
(2, 1307)
(2, 1324)
(2, 1325)
(2, 1328)
(2, 1344)
(2, 1349)
(2, 1350)
(2, 1356)
(2, 1365)
(2, 1373)
(2, 1379)
(2, 1385)
(2, 1387)
(2, 1421)
(2, 1423)
(2, 1426)
(2, 1438)
(2, 1446)
(2, 1447)
(2, 1460)
(2, 1464)
(2, 1500)
(2, 1505)
(2, 1506)
(2, 1508)
(2, 1511)
(2, 1524)
(2, 1525)
(2, 1539)
(2, 1545)
(2, 1549)
(2, 1557)
(2, 1572)
(2, 1578)
(2, 1588)
(2, 1592)
(2, 1601)
(2, 1611)
(2, 1612)
(2, 1618)
(2, 1622)
(2, 1623)
(2, 1625)
(2, 1633)
(2, 1637)
(2, 1645)
(2, 1658)
(2, 1659)
(2, 1670)
(2, 1671)
(2, 1672)
(2, 1681)
(2, 1686)
(2, 1712)
(2, 1716)
(2, 1723)
(2, 1725)
(2, 1730)
(2, 1737)
(2, 1741)
(2, 1742)
(2, 1760)
(2, 1771)
(2, 1774)
(2, 1775)
(2, 1778)
(2, 1788)
(2, 1790)
(2, 1808)
(2, 1817)
(2, 1830)
(2, 1857)
(2, 1872)
(2, 1875)
(2, 1878)
(2, 1882)
(2, 1907)
(2, 1908)
(2, 1915)
(2, 1920)
(2, 1935)
(2, 1937)
(2, 1942)
(2, 1954)
(2, 1959)
(2, 1962)
(2, 1965)
(2, 1972)
(2, 1977)
(2, 1982)
(2, 1990)
(2, 1996)
(2, 2000)
(3, 5)
(3, 8)
(3, 12)
(3, 20)
(3, 29)
(3, 38)
(3, 43)
(3, 46)
(3, 51)
(3, 64)
(3, 65)
(3, 81)
(3, 91)
(3, 103)
(3, 110)
(3, 114)
(3, 150)
(3, 152)
(3, 176)
(3, 177)
(3, 179)
(3, 185)
(3, 201)
(3, 210)
(3, 215)
(3, 221)
(3, 232)
(3, 243)
(3, 254)
(3, 256)
(3, 260)
(3, 262)
(3, 267)
(3, 270)
(3, 272)
(3, 274)
(3, 284)
(3, 285)
(3, 286)
(3, 300)
(3, 304)
(3, 306)
(3, 318)
(3, 321)
(3, 326)
(3, 341)
(3, 342)
(3, 354)
(3, 358)
(3, 382)
(3, 384)
(3, 390)
(3, 400)
(3, 404)
(3, 406)
(3, 411)
(3, 415)
(3, 418)
(3, 437)
(3, 441)
(3, 448)
(3, 453)
(3, 454)
(3, 467)
(3, 469)
(3, 470)
(3, 474)
(3, 475)
(3, 479)
(3, 484)
(3, 513)
(3, 515)
(3, 525)
(3, 530)
(3, 532)
(3, 537)
(3, 539)
(3, 543)
(3, 558)
(3, 579)
(3, 584)
(3, 587)
(3, 592)
(3, 599)
(3, 618)
(3, 622)
(3, 625)
(3, 662)
(3, 663)
(3, 671)
(3, 674)
(3, 682)
(3, 689)
(3, 696)
(3, 699)
(3, 702)
(3, 705)
(3, 707)
(3, 727)
(3, 741)
(3, 748)
(3, 753)
(3, 756)
(3, 792)
(3, 803)
(3, 809)
(3, 819)
(3, 824)
(3, 825)
(3, 832)
(3, 846)
(3, 856)
(3, 857)
(3, 873)
(3, 880)
(3, 886)
(3, 893)
(3, 906)
(3, 909)
(3, 915)
(3, 922)
(3, 929)
(3, 931)
(3, 932)
(3, 933)
(3, 934)
(3, 936)
(3, 938)
(3, 941)
(3, 947)
(3, 959)
(3, 964)
(3, 975)
(3, 978)
(3, 990)
(3, 1006)
(3, 1007)
(3, 1010)
(3, 1021)
(3, 1033)
(3, 1035)
(3, 1037)
(3, 1045)
(3, 1062)
(3, 1065)
(3, 1088)
(3, 1089)
(3, 1094)
(3, 1097)
(3, 1108)
(3, 1113)
(3, 1122)
(3, 1124)
(3, 1126)
(3, 1133)
(3, 1134)
(3, 1139)
(3, 1143)
(3, 1144)
(3, 1151)
(3, 1153)
(3, 1161)
(3, 1179)
(3, 1183)
(3, 1202)
(3, 1211)
(3, 1232)
(3, 1234)
(3, 1242)
(3, 1249)
(3, 1250)
(3, 1253)
(3, 1260)
(3, 1280)
(3, 1294)
(3, 1302)
(3, 1313)
(3, 1322)
(3, 1332)
(3, 1335)
(3, 1348)
(3, 1361)
(3, 1378)
(3, 1386)
(3, 1390)
(3, 1420)
(3, 1429)
(3, 1439)
(3, 1441)
(3, 1446)
(3, 1449)
(3, 1453)
(3, 1469)
(3, 1493)
(3, 1495)
(3, 1505)
(3, 1509)
(3, 1535)
(3, 1547)
(3, 1578)
(3, 1580)
(3, 1585)
(3, 1591)
(3, 1599)
(3, 1606)
(3, 1626)
(3, 1633)
(3, 1641)
(3, 1646)
(3, 1659)
(3, 1665)
(3, 1670)
(3, 1671)
(3, 1679)
(3, 1699)
(3, 1704)
(3, 1715)
(3, 1716)
(3, 1721)
(3, 1743)
(3, 1754)
(3, 1755)
(3, 1757)
(3, 1761)
(3, 1765)
(3, 1771)
(3, 1773)
(3, 1774)
(3, 1785)
(3, 1787)
(3, 1797)
(3, 1800)
(3, 1802)
(3, 1805)
(3, 1807)
(3, 1814)
(3, 1817)
(3, 1825)
(3, 1828)
(3, 1830)
(3, 1833)
(3, 1850)
(3, 1852)
(3, 1859)
(3, 1880)
(3, 1888)
(3, 1912)
(3, 1926)
(3, 1931)
(3, 1947)
(3, 1957)
(3, 1960)
(3, 1970)
(3, 1977)
(3, 1983)
(4, 3)
(4, 10)
(4, 27)
(4, 33)
(4, 38)
(4, 43)
(4, 50)
(4, 60)
(4, 62)
(4, 82)
(4, 88)
(4, 89)
(4, 97)
(4, 106)
(4, 110)
(4, 112)
(4, 115)
(4, 119)
(4, 128)
(4, 147)
(4, 157)
(4, 162)
(4, 176)
(4, 184)
(4, 194)
(4, 196)
(4, 198)
(4, 201)
(4, 208)
(4, 216)
(4, 217)
(4, 223)
(4, 224)
(4, 231)
(4, 237)
(4, 246)
(4, 253)
(4, 265)
(4, 279)
(4, 282)
(4, 291)
(4, 297)
(4, 301)
(4, 311)
(4, 313)
(4, 318)
(4, 320)
(4, 325)
(4, 333)
(4, 334)
(4, 340)
(4, 341)
(4, 344)
(4, 357)
(4, 360)
(4, 373)
(4, 375)
(4, 392)
(4, 398)
(4, 401)
(4, 405)
(4, 424)
(4, 457)
(4, 467)
(4, 470)
(4, 484)
(4, 486)
(4, 489)
(4, 495)
(4, 496)
(4, 500)
(4, 509)
(4, 515)
(4, 518)
(4, 520)
(4, 522)
(4, 524)
(4, 527)
(4, 528)
(4, 548)
(4, 556)
(4, 562)
(4, 566)
(4, 579)
(4, 580)
(4, 584)
(4, 587)
(4, 591)
(4, 603)
(4, 605)
(4, 609)
(4, 614)
(4, 628)
(4, 639)
(4, 640)
(4, 644)
(4, 645)
(4, 649)
(4, 655)
(4, 660)
(4, 666)
(4, 674)
(4, 677)
(4, 709)
(4, 727)
(4, 739)
(4, 751)
(4, 785)
(4, 786)
(4, 790)
(4, 798)
(4, 799)
(4, 801)
(4, 806)
(4, 815)
(4, 822)
(4, 836)
(4, 838)
(4, 848)
(4, 852)
(4, 853)
(4, 856)
(4, 860)
(4, 862)
(4, 864)
(4, 877)
(4, 882)
(4, 906)
(4, 907)
(4, 914)
(4, 926)
(4, 928)
(4, 937)
(4, 957)
(4, 963)
(4, 981)
(4, 987)
(4, 989)
(4, 1007)
(4, 1010)
(4, 1019)
(4, 1022)
(4, 1037)
(4, 1038)
(4, 1052)
(4, 1058)
(4, 1075)
(4, 1089)
(4, 1097)
(4, 1100)
(4, 1102)
(4, 1108)
(4, 1113)
(4, 1122)
(4, 1126)
(4, 1128)
(4, 1129)
(4, 1133)
(4, 1149)
(4, 1153)
(4, 1172)
(4, 1179)
(4, 1183)
(4, 1185)
(4, 1196)
(4, 1199)
(4, 1207)
(4, 1209)
(4, 1212)
(4, 1218)
(4, 1225)
(4, 1232)
(4, 1236)
(4, 1240)
(4, 1241)
(4, 1256)
(4, 1263)
(4, 1274)
(4, 1293)
(4, 1295)
(4, 1299)
(4, 1300)
(4, 1339)
(4, 1342)
(4, 1343)
(4, 1345)
(4, 1346)
(4, 1360)
(4, 1361)
(4, 1363)
(4, 1364)
(4, 1374)
(4, 1375)
(4, 1382)
(4, 1385)
(4, 1394)
(4, 1397)
(4, 1428)
(4, 1430)
(4, 1436)
(4, 1440)
(4, 1441)
(4, 1450)
(4, 1453)
(4, 1456)
(4, 1457)
(4, 1464)
(4, 1465)
(4, 1466)
(4, 1472)
(4, 1477)
(4, 1487)
(4, 1492)
(4, 1500)
(4, 1512)
(4, 1519)
(4, 1520)
(4, 1521)
(4, 1523)
(4, 1528)
(4, 1529)
(4, 1534)
(4, 1547)
(4, 1559)
(4, 1565)
(4, 1570)
(4, 1572)
(4, 1584)
(4, 1588)
(4, 1593)
(4, 1602)
(4, 1605)
(4, 1618)
(4, 1623)
(4, 1624)
(4, 1627)
(4, 1630)
(4, 1634)
(4, 1638)
(4, 1654)
(4, 1657)
(4, 1661)
(4, 1675)
(4, 1676)
(4, 1682)
(4, 1683)
(4, 1690)
(4, 1693)
(4, 1696)
(4, 1703)
(4, 1719)
(4, 1734)
(4, 1737)
(4, 1738)
(4, 1749)
(4, 1757)
(4, 1771)
(4, 1779)
(4, 1783)
(4, 1815)
(4, 1817)
(4, 1823)
(4, 1829)
(4, 1840)
(4, 1849)
(4, 1851)
(4, 1852)
(4, 1865)
(4, 1884)
(4, 1885)
(4, 1886)
(4, 1895)
(4, 1897)
(4, 1906)
(4, 1907)
(4, 1909)
(4, 1910)
(4, 1936)
(4, 1941)
(4, 1946)
(4, 1947)
(4, 1962)
(4, 1963)
(4, 1971)
(4, 1973)
(4, 1974)
(4, 1979)
(4, 1982)
(4, 1984)
(4, 1987)
(4, 1990)
(4, 1994)
(4, 2000)
(5, 7)
(5, 11)
(5, 23)
(5, 25)
(5, 36)
(5, 42)
(5, 49)
(5, 62)
(5, 72)
(5, 83)
(5, 89)
(5, 95)
(5, 97)
(5, 105)
(5, 115)
(5, 120)
(5, 125)
(5, 126)
(5, 128)
(5, 134)
(5, 136)
(5, 143)
(5, 145)
(5, 160)
(5, 162)
(5, 167)
(5, 181)
(5, 190)
(5, 197)
(5, 198)
(5, 202)
(5, 203)
(5, 212)
(5, 240)
(5, 241)
(5, 254)
(5, 261)
(5, 268)
(5, 269)
(5, 282)
(5, 288)
(5, 289)
(5, 305)
(5, 307)
(5, 311)
(5, 314)
(5, 315)
(5, 326)
(5, 327)
(5, 338)
(5, 348)
(5, 350)
(5, 354)
(5, 360)
(5, 363)
(5, 371)
(5, 383)
(5, 390)
(5, 402)
(5, 406)
(5, 430)
(5, 454)
(5, 461)
(5, 470)
(5, 475)
(5, 481)
(5, 488)
(5, 493)
(5, 509)
(5, 510)
(5, 513)
(5, 519)
(5, 527)
(5, 528)
(5, 534)
(5, 545)
(5, 549)
(5, 552)
(5, 592)
(5, 601)
(5, 607)
(5, 611)
(5, 615)
(5, 621)
(5, 634)
(5, 639)
(5, 651)
(5, 656)
(5, 664)
(5, 674)
(5, 692)
(5, 694)
(5, 701)
(5, 708)
(5, 713)
(5, 716)
(5, 721)
(5, 725)
(5, 731)
(5, 747)
(5, 751)
(5, 754)
(5, 755)
(5, 761)
(5, 768)
(5, 787)
(5, 791)
(5, 794)
(5, 802)
(5, 803)
(5, 816)
(5, 819)
(5, 821)
(5, 826)
(5, 830)
(5, 850)
(5, 851)
(5, 859)
(5, 860)
(5, 869)
(5, 871)
(5, 876)
(5, 877)
(5, 879)
(5, 882)
(5, 889)
(5, 900)
(5, 913)
(5, 914)
(5, 915)
(5, 917)
(5, 930)
(5, 931)
(5, 932)
(5, 933)
(5, 936)
(5, 939)
(5, 959)
(5, 971)
(5, 975)
(5, 990)
(5, 996)
(5, 1001)
(5, 1005)
(5, 1018)
(5, 1027)
(5, 1039)
(5, 1045)
(5, 1046)
(5, 1052)
(5, 1056)
(5, 1088)
(5, 1099)
(5, 1105)
(5, 1111)
(5, 1125)
(5, 1128)
(5, 1130)
(5, 1131)
(5, 1138)
(5, 1140)
(5, 1143)
(5, 1146)
(5, 1162)
(5, 1173)
(5, 1177)
(5, 1180)
(5, 1195)
(5, 1198)
(5, 1207)
(5, 1211)
(5, 1215)
(5, 1221)
(5, 1238)
(5, 1239)
(5, 1254)
(5, 1259)
(5, 1269)
(5, 1279)
(5, 1287)
(5, 1292)
(5, 1295)
(5, 1302)
(5, 1310)
(5, 1312)
(5, 1315)
(5, 1324)
(5, 1331)
(5, 1334)
(5, 1338)
(5, 1339)
(5, 1346)
(5, 1351)
(5, 1353)
(5, 1356)
(5, 1360)
(5, 1368)
(5, 1374)
(5, 1389)
(5, 1402)
(5, 1406)
(5, 1415)
(5, 1418)
(5, 1427)
(5, 1435)
(5, 1440)
(5, 1461)
(5, 1475)
(5, 1480)
(5, 1482)
(5, 1484)
(5, 1487)
(5, 1497)
(5, 1507)
(5, 1514)
(5, 1524)
(5, 1528)
(5, 1541)
(5, 1543)
(5, 1548)
(5, 1554)
(5, 1556)
(5, 1560)
(5, 1571)
(5, 1572)
(5, 1594)
(5, 1599)
(5, 1617)
(5, 1621)
(5, 1634)
(5, 1655)
(5, 1659)
(5, 1665)
(5, 1666)
(5, 1673)
(5, 1685)
(5, 1688)
(5, 1689)
(5, 1692)
(5, 1699)
(5, 1719)
(5, 1721)
(5, 1724)
(5, 1738)
(5, 1743)
(5, 1748)
(5, 1754)
(5, 1759)
(5, 1762)
(5, 1785)
(5, 1787)
(5, 1790)
(5, 1795)
(5, 1810)
(5, 1820)
(5, 1829)
(5, 1833)
(5, 1834)
(5, 1837)
(5, 1854)
(5, 1858)
(5, 1871)
(5, 1873)
(5, 1879)
(5, 1881)
(5, 1882)
(5, 1892)
(5, 1895)
(5, 1898)
(5, 1899)
(5, 1902)
(5, 1910)
(5, 1913)
(5, 1915)
(5, 1920)
(5, 1922)
(5, 1928)
(5, 1946)
(5, 1958)
(5, 1960)
(5, 1966)
(5, 1974)
(5, 1975)
(5, 1976)
(5, 1979)
(5, 1995)
(5, 2000)
(6, 4)
(6, 11)
(6, 14)
(6, 18)
(6, 29)
(6, 38)
(6, 58)
(6, 63)
(6, 71)
(6, 87)
(6, 89)
(6, 96)
(6, 105)
(6, 113)
(6, 119)
(6, 135)
(6, 152)
(6, 164)
(6, 167)
(6, 172)
(6, 174)
(6, 177)
(6, 194)
(6, 198)
(6, 214)
(6, 216)
(6, 220)
(6, 224)
(6, 244)
(6, 250)
(6, 251)
(6, 262)
(6, 263)
(6, 266)
(6, 271)
(6, 314)
(6, 316)
(6, 317)
(6, 319)
(6, 342)
(6, 343)
(6, 347)
(6, 354)
(6, 356)
(6, 373)
(6, 376)
(6, 378)
(6, 402)
(6, 406)
(6, 412)
(6, 421)
(6, 426)
(6, 441)
(6, 445)
(6, 458)
(6, 468)
(6, 472)
(6, 473)
(6, 475)
(6, 487)
(6, 491)
(6, 503)
(6, 507)
(6, 509)
(6, 519)
(6, 524)
(6, 526)
(6, 534)
(6, 543)
(6, 546)
(6, 551)
(6, 564)
(6, 565)
(6, 595)
(6, 604)
(6, 608)
(6, 624)
(6, 631)
(6, 639)
(6, 641)
(6, 647)
(6, 649)
(6, 651)
(6, 657)
(6, 660)
(6, 666)
(6, 680)
(6, 693)
(6, 701)
(6, 702)
(6, 716)
(6, 720)
(6, 730)
(6, 731)
(6, 736)
(6, 737)
(6, 739)
(6, 743)
(6, 745)
(6, 750)
(6, 757)
(6, 758)
(6, 766)
(6, 770)
(6, 776)
(6, 778)
(6, 780)
(6, 784)
(6, 788)
(6, 796)
(6, 798)
(6, 801)
(6, 807)
(6, 809)
(6, 818)
(6, 819)
(6, 828)
(6, 841)
(6, 849)
(6, 853)
(6, 857)
(6, 862)
(6, 872)
(6, 881)
(6, 887)
(6, 888)
(6, 897)
(6, 902)
(6, 910)
(6, 930)
(6, 938)
(6, 948)
(6, 950)
(6, 958)
(6, 973)
(6, 981)
(6, 998)
(6, 1001)
(6, 1012)
(6, 1024)
(6, 1037)
(6, 1056)
(6, 1059)
(6, 1064)
(6, 1076)
(6, 1082)
(6, 1093)
(6, 1099)
(6, 1116)
(6, 1118)
(6, 1135)
(6, 1137)
(6, 1148)
(6, 1151)
(6, 1153)
(6, 1156)
(6, 1160)
(6, 1173)
(6, 1182)
(6, 1193)
(6, 1196)
(6, 1200)
(6, 1202)
(6, 1215)
(6, 1227)
(6, 1230)
(6, 1236)
(6, 1237)
(6, 1247)
(6, 1253)
(6, 1292)
(6, 1295)
(6, 1302)
(6, 1313)
(6, 1320)
(6, 1323)
(6, 1325)
(6, 1335)
(6, 1337)
(6, 1343)
(6, 1353)
(6, 1364)
(6, 1369)
(6, 1403)
(6, 1433)
(6, 1441)
(6, 1443)
(6, 1448)
(6, 1449)
(6, 1451)
(6, 1456)
(6, 1470)
(6, 1471)
(6, 1473)
(6, 1476)
(6, 1487)
(6, 1489)
(6, 1492)
(6, 1501)
(6, 1505)
(6, 1507)
(6, 1510)
(6, 1518)
(6, 1531)
(6, 1535)
(6, 1538)
(6, 1560)
(6, 1564)
(6, 1572)
(6, 1573)
(6, 1579)
(6, 1584)
(6, 1614)
(6, 1619)
(6, 1620)
(6, 1624)
(6, 1627)
(6, 1631)
(6, 1633)
(6, 1635)
(6, 1654)
(6, 1664)
(6, 1666)
(6, 1671)
(6, 1681)
(6, 1697)
(6, 1702)
(6, 1705)
(6, 1717)
(6, 1720)
(6, 1722)
(6, 1741)
(6, 1745)
(6, 1749)
(6, 1755)
(6, 1771)
(6, 1774)
(6, 1780)
(6, 1783)
(6, 1791)
(6, 1792)
(6, 1796)
(6, 1798)
(6, 1801)
(6, 1803)
(6, 1809)
(6, 1818)
(6, 1824)
(6, 1829)
(6, 1831)
(6, 1835)
(6, 1836)
(6, 1841)
(6, 1842)
(6, 1844)
(6, 1851)
(6, 1855)
(6, 1864)
(6, 1869)
(6, 1874)
(6, 1880)
(6, 1902)
(6, 1903)
(6, 1904)
(6, 1924)
(6, 1927)
(6, 1933)
(6, 1936)
(6, 1937)
(6, 1938)
(6, 1951)
(6, 1953)
(6, 1975)
(6, 1988)
(6, 1989)
(7, 4)
(7, 18)
(7, 23)
(7, 26)
(7, 30)
(7, 36)
(7, 40)
(7, 46)
(7, 54)
(7, 68)
(7, 70)
(7, 73)
(7, 79)
(7, 135)
(7, 138)
(7, 141)
(7, 143)
(7, 154)
(7, 156)
(7, 161)
(7, 163)
(7, 166)
(7, 175)
(7, 177)
(7, 181)
(7, 182)
(7, 184)
(7, 189)
(7, 190)
(7, 201)
(7, 203)
(7, 207)
(7, 222)
(7, 224)
(7, 225)
(7, 229)
(7, 232)
(7, 236)
(7, 243)
(7, 250)
(7, 262)
(7, 265)
(7, 284)
(7, 286)
(7, 291)
(7, 298)
(7, 313)
(7, 324)
(7, 333)
(7, 352)
(7, 370)
(7, 381)
(7, 387)
(7, 391)
(7, 392)
(7, 398)
(7, 402)
(7, 406)
(7, 415)
(7, 419)
(7, 421)
(7, 428)
(7, 433)
(7, 440)
(7, 441)
(7, 464)
(7, 487)
(7, 490)
(7, 493)
(7, 502)
(7, 505)
(7, 525)
(7, 543)
(7, 554)
(7, 562)
(7, 569)
(7, 578)
(7, 581)
(7, 590)
(7, 595)
(7, 611)
(7, 613)
(7, 615)
(7, 622)
(7, 625)
(7, 634)
(7, 635)
(7, 638)
(7, 645)
(7, 661)
(7, 663)
(7, 664)
(7, 665)
(7, 681)
(7, 695)
(7, 696)
(7, 706)
(7, 709)
(7, 728)
(7, 736)
(7, 738)
(7, 740)
(7, 744)
(7, 745)
(7, 750)
(7, 755)
(7, 758)
(7, 761)
(7, 763)
(7, 776)
(7, 783)
(7, 786)
(7, 807)
(7, 810)
(7, 814)
(7, 816)
(7, 818)
(7, 823)
(7, 825)
(7, 827)
(7, 834)
(7, 842)
(7, 844)
(7, 848)
(7, 853)
(7, 866)
(7, 871)
(7, 872)
(7, 875)
(7, 895)
(7, 902)
(7, 903)
(7, 914)
(7, 915)
(7, 938)
(7, 939)
(7, 942)
(7, 965)
(7, 966)
(7, 975)
(7, 978)
(7, 983)
(7, 984)
(7, 986)
(7, 987)
(7, 989)
(7, 994)
(7, 996)
(7, 1002)
(7, 1025)
(7, 1026)
(7, 1033)
(7, 1037)
(7, 1041)
(7, 1052)
(7, 1060)
(7, 1063)
(7, 1082)
(7, 1083)
(7, 1102)
(7, 1117)
(7, 1124)
(7, 1127)
(7, 1145)
(7, 1150)
(7, 1151)
(7, 1153)
(7, 1165)
(7, 1182)
(7, 1189)
(7, 1194)
(7, 1205)
(7, 1206)
(7, 1209)
(7, 1231)
(7, 1253)
(7, 1257)
(7, 1260)
(7, 1267)
(7, 1272)
(7, 1278)
(7, 1279)
(7, 1280)
(7, 1288)
(7, 1294)
(7, 1312)
(7, 1318)
(7, 1325)
(7, 1334)
(7, 1341)
(7, 1347)
(7, 1349)
(7, 1354)
(7, 1355)
(7, 1364)
(7, 1371)
(7, 1373)
(7, 1379)
(7, 1382)
(7, 1383)
(7, 1387)
(7, 1396)
(7, 1399)
(7, 1405)
(7, 1407)
(7, 1422)
(7, 1438)
(7, 1441)
(7, 1453)
(7, 1465)
(7, 1486)
(7, 1496)
(7, 1503)
(7, 1509)
(7, 1513)
(7, 1525)
(7, 1543)
(7, 1547)
(7, 1550)
(7, 1551)
(7, 1564)
(7, 1568)
(7, 1571)
(7, 1574)
